          OVI_1037          1.03762e+03  6.57602e-02
          OVI_1031          1.03193e+03  1.32541e-01
          NII_1083          1.08399e+03  1.10660e-01
          NIII_989          9.89799e+02  1.22870e-01
          NV_1242           1.24280e+03  7.77316e-02
          NV_1238           1.23882e+03  1.55952e-01
          AlII_1670         1.67079e+03  1.73812e+00
          AlIII_1862        1.86279e+03  2.77866e-01
          AlIII_1854        1.85472e+03  5.59399e-01
          CII_1334          1.33453e+03  1.28431e-01
          CII_1036          1.03634e+03  1.18168e-01
          CIII_977          9.77020e+02  7.57001e-01
          CIV_1550          1.55078e+03  9.47217e-02
          CIV_1548          1.54820e+03  1.89746e-01
          FeIII_1122        1.12252e+03  5.44257e-02
          MgII_2803         2.80353e+03  3.05699e-01
          MgII_2796         2.79635e+03  6.15755e-01
          SiII_1260         1.26042e+03  1.17621e+00
          SiIII_1206        1.20650e+03  1.62732e+00
          SiIV_1402         1.40277e+03  2.54105e-01
          SiIV_1393         1.39376e+03  5.12639e-01
          HI_Lya            1.21567e+03  4.16400e-01
          HI_Lyb            1.02572e+03  7.91400e-02
          HI_Lyg            9.72537e+02  2.90100e-02
          HI_Lyd            9.49743e+02  1.39500e-02
          HI_Lye            9.37803e+02  7.80300e-03
          HI_Lyz            9.30748e+02  4.81600e-03
          NIV_765           765.148      0.632
          OIII_832          832.927      0.0998
          OIII_702          702.332      0.126
          OIV_788           787.711      0.110
          OV_629            629.730      0.499
          NeVIII_780        780.324      0.0519
          NeVIII_770        770.409      0.105
          SV_786            786.48       1.46
	  SVI_933     933.378  0.4414    1.690e9
	  PIV_950     950.657  1.163     2.860e9
